PLAYER,SEASON,TEAM ID,SKATER SHOOTS,POSITION,GAMES PLAYED,GOALS,ASSISTS,POINTS,PENALTY MINUTES,OVER TIME GOALS,GAME WINNING GOALS,SHOTS,SHOOTING PERCENTAGE
Joel Farabee,20242025,"PHI,CGY",L,L,81,11,14,25,34,0,1,151,7.3
Mavrik Bourque,20242025,DAL,R,C,73,11,14,25,8,0,1,80,13.8
Drew O'Connor,20242025,"PIT,VAN",L,L,84,10,15,25,34,1,2,117,8.6
Alex Turcotte,20242025,LAK,L,C,68,9,16,25,20,0,2,79,11.4
Nils Hoglander,20242025,VAN,L,L,72,8,17,25,30,0,2,83,9.6
Brett Kulak,20242025,EDM,L,D,82,7,18,25,18,0,0,135,5.2
Damon Severson,20242025,CBJ,R,D,70,6,19,25,47,0,1,91,6.6
Sam Steel,20242025,DAL,L,C,79,6,19,25,31,0,1,89,6.7
Miro Heiskanen,20242025,DAL,L,D,50,5,20,25,10,0,0,108,4.6
Martin Fehérváry,20242025,WSH,L,D,81,5,20,25,25,0,0,76,6.6
Ryker Evans,20242025,SEA,L,D,73,5,20,25,30,0,0,59,8.5
Martin Pospisil,20242025,CGY,L,C,81,4,21,25,84,0,0,114,3.5
Alexandre Carrier,20242025,"NSH,MTL",R,D,79,3,22,25,40,0,0,82,3.7
Jiri Kulich,20242025,BUF,L,C,62,15,9,24,18,1,3,134,11.2
Jonatan Berggren,20242025,DET,L,R,75,12,12,24,14,0,1,88,13.6
Philip Tomasino,20242025,"NSH,PIT",R,R,61,11,13,24,8,0,6,104,10.6
Eetu Luostarinen,20242025,FLA,L,C,80,9,15,24,28,0,3,87,10.3
Vasily Podkolzin,20242025,EDM,L,R,82,8,16,24,48,0,2,114,7
Tyler Myers,20242025,VAN,R,D,71,6,18,24,74,0,0,87,6.9
Mikey Anderson,20242025,LAK,L,D,77,6,18,24,28,0,0,84,7.1
Cody Ceci,20242025,"SJS,DAL",R,D,85,4,20,24,24,0,2,90,4.4
Matt Roy,20242025,WSH,R,D,69,3,21,24,25,0,0,84,3.6
Samuel Girard,20242025,COL,L,D,73,3,21,24,14,1,2,95,3.2
Joel Kiviranta,20242025,COL,L,L,79,16,7,23,20,0,2,84,19.1
Kevin Hayes,20242025,PIT,L,R,64,13,10,23,8,0,1,98,13.3
Jesper Boqvist,20242025,FLA,L,C,78,12,11,23,14,0,3,87,13.8
Andrew Copp,20242025,DET,L,C,56,10,13,23,8,0,2,68,14.7
Charlie McAvoy,20242025,BOS,R,D,50,7,16,23,46,0,2,98,7.1
Ryan Pulock,20242025,NYI,R,D,74,5,18,23,16,0,1,97,5.2
Jake McCabe,20242025,TOR,L,D,66,2,21,23,40,0,0,74,2.7
Paul Cotter,20242025,NJD,L,L,79,16,6,22,62,0,2,90,17.8
Nicholas Robertson,20242025,TOR,L,L,69,15,7,22,16,0,3,112,13.4
Thomas Novak,20242025,"NSH,PIT",L,C,54,13,9,22,4,0,2,92,14.1
Justin Brazeau,20242025,"BOS,MIN",R,R,76,11,11,22,18,0,3,89,12.4
Lars Eller,20242025,"PIT,WSH",L,C,80,10,12,22,36,0,0,104,9.6
Mason Appleton,20242025,WPG,R,C,71,10,12,22,22,0,3,107,9.4
Brandon Tanev,20242025,"SEA,WPG",L,L,79,10,12,22,16,0,0,99,10.1
Kirby Dach,20242025,MTL,R,C,57,10,12,22,40,0,2,84,11.9
Lukas Reichel,20242025,CHI,L,L,70,8,14,22,12,0,1,72,11.1
Niko Mikkola,20242025,FLA,L,D,76,6,16,22,70,0,0,116,5.2
Cody Glass,20242025,"PIT,NJD",R,C,65,6,16,22,16,0,1,91,6.6
Nikita Zadorov,20242025,BOS,L,D,81,4,18,22,145,0,0,105,3.8
Ryan Lindgren,20242025,"NYR,COL",L,D,72,4,18,22,40,0,0,63,6.4
Brian Dumoulin,20242025,"ANA,NJD",L,D,80,3,19,22,14,1,1,69,4.4
Erik Haula,20242025,NJD,L,L,69,11,10,21,39,0,1,110,10
Michael Rasmussen,20242025,DET,L,C,77,11,10,21,24,0,1,99,11.1
Garnet Hathaway,20242025,PHI,R,R,67,10,11,21,58,0,1,80,12.5
Logan O'Connor,20242025,COL,R,R,80,10,11,21,26,0,1,89,11.2
Tyler Seguin,20242025,DAL,R,C,20,9,12,21,4,0,2,46,19.6
Brandon Duhaime,20242025,WSH,L,R,82,9,12,21,98,0,1,83,10.8
Justin Danforth,20242025,CBJ,R,R,61,9,12,21,18,0,1,94,9.6
Jake Middleton,20242025,MIN,L,D,67,8,13,21,40,0,0,97,8.3
Colton Sissons,20242025,NSH,R,C,72,7,14,21,22,0,0,80,8.8
Braden Schneider,20242025,NYR,R,D,80,6,15,21,18,1,1,95,6.3
Nick Jensen,20242025,OTT,R,D,71,3,18,21,6,0,0,77,3.9
Erik Cernak,20242025,TBL,R,D,76,3,18,21,50,0,0,64,4.7
Trevor van Riemsdyk,20242025,WSH,R,D,82,1,20,21,34,0,0,80,1.3
Adam Pelech,20242025,NYI,L,D,60,0,21,21,32,0,0,109,0
Blake Lizotte,20242025,PIT,L,C,59,11,9,20,26,0,1,51,21.6
Gage Goncalves,20242025,TBL,L,C,60,8,12,20,14,0,1,61,13.1
Nikolai Kovalenko,20242025,"COL,SJS",L,R,57,7,13,20,16,0,0,45,15.6
Jamie Drysdale,20242025,PHI,R,D,70,7,13,20,22,0,1,63,11.1
Olen Zellweger,20242025,ANA,L,D,62,7,13,20,20,0,0,130,5.4
Sam Carrick,20242025,NYR,R,C,80,6,14,20,58,1,2,84,7.1
Joel Edmundson,20242025,LAK,L,D,73,6,14,20,22,0,1,91,6.6
Oskar Sundqvist,20242025,STL,R,C,67,6,14,20,32,0,0,60,10
Mathew Barzal,20242025,NYI,R,C,30,6,14,20,4,0,1,78,7.7
Dylan Samberg,20242025,WPG,L,D,60,6,14,20,26,1,2,95,6.3
Brayden McNabb,20242025,VGK,L,D,82,5,15,20,32,0,0,97,5.2
Jonas Brodin,20242025,MIN,L,D,50,4,16,20,18,0,1,71,5.6
Alexander Romanov,20242025,NYI,L,D,64,4,16,20,20,0,0,100,4
Nick Seeler,20242025,PHI,L,D,77,3,17,20,36,0,1,82,3.7
Kevin Bahl,20242025,CGY,L,D,73,3,17,20,35,0,0,82,3.7
Jonny Brodzinski,20242025,NYR,R,C,51,12,7,19,4,0,2,73,16.4
Nick Bjugstad,20242025,UTA,R,C,66,8,11,19,16,0,0,115,7
Steven Lorentz,20242025,TOR,L,C,80,8,11,19,9,0,5,76,10.5
Parker Kelly,20242025,COL,L,C,80,8,11,19,29,0,2,99,8.1
Boone Jenner,20242025,CBJ,L,C,26,7,12,19,4,0,1,70,10
Michael Carcone,20242025,UTA,L,L,53,7,12,19,36,0,0,75,9.3
Pontus Holmberg,20242025,TOR,L,R,68,7,12,19,27,0,0,68,10.3
Jakob Pelletier,20242025,"CGY,PHI",L,L,49,7,12,19,10,0,1,54,13
Josh Doan,20242025,UTA,R,R,51,7,12,19,8,0,1,88,8
Nick Perbix,20242025,TBL,R,D,74,6,13,19,20,0,1,66,9.1
Patrick Maroon,20242025,CHI,L,L,68,5,14,19,97,0,1,73,6.9
Nate Schmidt,20242025,FLA,L,D,80,5,14,19,30,0,0,70,7.1
Pavel Mintyukov,20242025,ANA,L,D,68,5,14,19,20,0,0,69,7.3
Rasmus Ristolainen,20242025,PHI,R,D,63,4,15,19,14,1,2,100,4
Tony DeAngelo,20242025,NYI,R,D,35,4,15,19,10,1,1,76,5.3
Dylan DeMelo,20242025,WPG,R,D,82,3,16,19,38,0,2,75,4
Connor Murphy,20242025,CHI,R,D,68,2,17,19,52,0,0,84,2.4
Emil Lilleberg,20242025,TBL,L,D,76,1,18,19,105,0,1,46,2.2
Lawson Crouse,20242025,UTA,L,L,81,12,6,18,39,0,2,126,9.5
Mitchell Chaffee,20242025,TBL,R,R,66,12,6,18,21,0,2,68,17.7
Luke Kunin,20242025,"SJS,CBJ",R,C,75,11,7,18,55,0,0,112,9.8
Emil Heineman,20242025,MTL,L,L,62,10,8,18,20,0,0,64,15.6
Craig Smith,20242025,"CHI,DET",R,C,59,9,9,18,34,0,1,90,10
Jack Drury,20242025,"CAR,COL",L,C,72,8,10,18,22,0,2,93,8.6
Matias Maccelli,20242025,UTA,L,L,55,8,10,18,8,0,0,86,9.3
Jalen Chatfield,20242025,CAR,R,D,79,7,11,18,54,0,2,114,6.1
Kaiden Guhle,20242025,MTL,L,D,55,6,12,18,47,0,1,71,8.5
Alexey Toropchenko,20242025,STL,L,R,80,4,14,18,25,0,1,90,4.4
Uvis Balinskis,20242025,FLA,L,D,76,4,14,18,27,0,0,92,4.4
Chris Tanev,20242025,TOR,R,D,75,3,15,18,24,0,0,43,7
Olli Määttä,20242025,"DET,UTA",L,D,77,2,16,18,16,0,0,73,2.7
Erik Gustafsson,20242025,DET,L,D,60,2,16,18,20,0,0,67,3
Mattias Janmark,20242025,EDM,L,C,80,2,16,18,22,0,0,51,3.9
Mark Jankowski,20242025,"NSH,CAR",L,L,60,12,5,17,33,0,1,66,18.2
Cole Koepke,20242025,BOS,L,L,73,10,7,17,17,0,2,85,11.8
Joseph Veleno,20242025,"DET,CHI",L,C,74,8,9,17,17,0,0,75,10.7
Fedor Svechkov,20242025,NSH,L,C,52,8,9,17,14,1,2,64,12.5
Tomas Tatar,20242025,NJD,L,L,74,7,10,17,20,0,0,66,10.6
Casey Cizikas,20242025,NYI,L,C,82,7,10,17,51,0,1,97,7.2
Colin Blackwell,20242025,DAL,R,C,63,6,11,17,16,0,0,63,9.5
Sean Kuraly,20242025,CBJ,L,C,82,6,11,17,40,0,0,88,6.8
A.J. Greer,20242025,FLA,L,L,81,6,11,17,130,0,3,86,7
Zach Aston-Reese,20242025,CBJ,L,C,79,6,11,17,27,0,1,101,5.9
Timothy Liljegren,20242025,"TOR,SJS",R,D,68,6,11,17,38,0,0,102,5.9
Mario Ferraro,20242025,SJS,L,D,78,5,12,17,53,0,1,79,6.3
Brett Leason,20242025,ANA,R,R,62,5,12,17,22,0,0,79,6.3
Drew Doughty,20242025,LAK,R,D,30,4,13,17,20,0,1,46,8.7
Jamie Oleksiak,20242025,SEA,L,D,82,4,13,17,34,0,1,66,6.1
Cam York,20242025,PHI,L,D,66,4,13,17,26,0,1,65,6.2
Brett Pesce,20242025,NJD,R,D,72,3,14,17,29,0,0,99,3
Ian Cole,20242025,UTA,L,D,82,1,16,17,77,0,0,66,1.5
Andrew Peeke,20242025,BOS,R,D,76,1,16,17,15,0,0,80,1.3
Johnathan Kovacevic,20242025,NJD,R,D,81,1,16,17,72,0,1,76,1.3
David Perron,20242025,OTT,R,L,43,9,7,16,12,0,2,71,12.7
Michael Eyssimont,20242025,"TBL,SEA",L,C,77,9,7,16,63,0,2,142,6.3
Nathan Walker,20242025,STL,L,L,73,8,8,16,63,0,0,72,11.1
Robby Fabbri,20242025,ANA,L,C,44,8,8,16,20,0,0,65,12.3
Jason Dickinson,20242025,CHI,L,C,59,7,9,16,38,0,0,56,12.5
Juuso Parssinen,20242025,"NSH,COL,NYR",L,C,48,6,10,16,19,0,0,30,20
Sean Walker,20242025,CAR,R,D,82,5,11,16,46,0,0,144,3.5
Zach Bogosian,20242025,MIN,R,D,81,4,12,16,43,0,0,79,5.1
Oskar Bäck,20242025,DAL,L,C,73,4,12,16,8,0,0,44,9.1
Nick Blankenburg,20242025,NSH,R,D,60,4,12,16,24,1,2,84,4.8
Brenden Dillon,20242025,NJD,L,D,82,2,14,16,67,0,0,48,4.2
Urho Vaakanainen,20242025,"ANA,NYR",L,D,51,2,14,16,18,0,0,42,4.8
Radko Gudas,20242025,ANA,R,D,81,1,15,16,86,0,0,89,1.1
Connor Clifton,20242025,BUF,R,D,73,1,15,16,45,0,0,63,1.6
Pierre Engvall,20242025,NYI,L,L,62,8,7,15,16,0,2,93,8.6
Trent Frederic,20242025,"BOS,EDM",L,C,58,8,7,15,44,0,0,78,10.3
Morgan Barron,20242025,WPG,L,C,74,8,7,15,16,0,0,92,8.7
Yakov Trenin,20242025,MIN,L,C,76,7,8,15,54,0,2,85,8.2
Yegor Chinakhov,20242025,CBJ,L,R,30,7,8,15,4,0,1,68,10.3
Nick Cousins,20242025,OTT,L,C,50,6,9,15,41,0,0,68,8.8
Radek Faksa,20242025,STL,L,C,70,5,10,15,30,0,1,68,7.4
Will Borgen,20242025,"SEA,NYR",R,D,84,5,10,15,42,0,0,81,6.2
Zachary L'Heureux,20242025,NSH,L,L,62,5,10,15,63,0,0,78,6.4
Sam Malinski,20242025,COL,R,D,76,5,10,15,16,0,0,115,4.4
Colin Miller,20242025,WPG,R,D,60,4,11,15,38,0,0,68,5.9
Isac Lundestrom,20242025,ANA,L,C,79,4,11,15,10,0,1,60,6.7
Conor Timmins,20242025,"TOR,PIT",R,D,68,3,12,15,30,0,0,69,4.4
Egor Zamula,20242025,PHI,L,D,63,3,12,15,6,0,1,37,8.1
Ryan Suter,20242025,STL,L,D,82,2,13,15,24,0,0,62,3.2
David Savard,20242025,MTL,R,D,75,1,14,15,36,0,0,48,2.1
Josh Manson,20242025,COL,R,D,48,1,14,15,28,0,0,65,1.5
Jakub Vrana,20242025,"WSH,NSH",L,L,39,9,5,14,10,0,4,47,19.2
Conor Geekie,20242025,TBL,L,C,52,8,6,14,16,0,3,60,13.3
Dakota Joshua,20242025,VAN,L,C,57,7,7,14,38,0,0,52,13.5
Philipp Kurashev,20242025,CHI,L,C,51,7,7,14,14,1,1,54,13
Nico Sturm,20242025,"SJS,FLA",L,C,62,7,7,14,20,0,1,59,11.9
Kasperi Kapanen,20242025,"STL,EDM",R,R,67,6,8,14,16,0,2,66,9.1
Michael McCarron,20242025,NSH,R,C,74,5,9,14,102,0,1,80,6.3
Mark Kastelic,20242025,BOS,R,C,61,5,9,14,106,0,0,67,7.5
Mathieu Joseph,20242025,STL,L,R,60,4,10,14,28,0,0,69,5.8
Mattias Samuelsson,20242025,BUF,L,D,62,4,10,14,22,0,1,52,7.7
Adam Boqvist,20242025,"FLA,NYI",R,D,35,4,10,14,10,0,0,40,10
J.J. Moser,20242025,TBL,L,D,54,2,12,14,22,0,0,48,4.2
Jacob Trouba,20242025,"NYR,ANA",R,D,77,1,13,14,66,0,0,111,0.9
John Marino,20242025,UTA,R,D,35,1,13,14,2,0,0,30,3.3
Logan Stanley,20242025,WPG,L,D,63,1,13,14,78,0,0,49,2
Ilya Lyubushkin,20242025,DAL,R,D,80,1,13,14,32,0,0,51,2
Tanner Jeannot,20242025,LAK,L,L,67,7,6,13,89,0,1,56,12.5
Tye Kartye,20242025,SEA,L,L,63,6,7,13,43,0,0,56,10.7
Justin Barron,20242025,"MTL,NSH",R,D,62,6,7,13,23,0,0,73,8.2
Max Pacioretty,20242025,TOR,L,L,37,5,8,13,16,0,1,70,7.1
David Kampf,20242025,TOR,L,C,59,5,8,13,14,0,0,45,11.1
Dmitry Kulikov,20242025,FLA,L,D,70,4,9,13,38,0,0,64,6.3
Ben Chiarot,20242025,DET,L,D,81,4,9,13,69,0,0,109,3.7
Carson Soucy,20242025,"VAN,NYR",L,D,75,4,9,13,46,0,2,81,4.9
Zach Whitecloud,20242025,VGK,R,D,74,4,9,13,37,0,0,72,5.6
Drew Helleson,20242025,ANA,R,D,56,4,9,13,47,0,1,63,6.4
Denton Mateychuk,20242025,CBJ,L,D,45,4,9,13,20,0,0,44,9.1
Ryan Lomberg,20242025,CGY,L,L,80,3,10,13,57,0,0,66,4.6
Ty Emberson,20242025,EDM,R,D,76,2,11,13,18,0,1,62,3.2
Jayden Struble,20242025,MTL,L,D,56,2,11,13,52,0,0,47,4.3
Artem Zub,20242025,OTT,R,D,56,2,11,13,34,0,1,57,3.5
Sam Colangelo,20242025,ANA,R,R,32,10,2,12,2,0,1,41,24.4
Trevor Lewis,20242025,LAK,R,C,60,6,6,12,20,0,1,53,11.3
Alec Martinez,20242025,CHI,L,D,44,5,7,12,8,0,0,38,13.2
Noel Acciari,20242025,PIT,R,C,79,5,7,12,16,0,0,75,6.7
Nicolas Hague,20242025,VGK,L,D,68,5,7,12,40,0,1,74,6.8
Marat Khusnutdinov,20242025,"MIN,BOS",L,C,75,5,7,12,20,0,0,41,12.2
Cole Smith,20242025,NSH,L,R,71,4,8,12,69,0,0,69,5.8
Alexander Holtz,20242025,VGK,R,R,53,4,8,12,10,0,0,69,5.8
Brayden Pachal,20242025,CGY,R,D,76,3,9,12,88,0,0,61,4.9
Kevin Labanc,20242025,CBJ,R,R,34,2,10,12,12,0,0,35,5.7
Declan Chisholm,20242025,MIN,L,D,66,2,10,12,10,0,1,69,2.9
Henry Thrun,20242025,SJS,L,D,60,2,10,12,30,0,0,52,3.9
Brandon Carlo,20242025,"BOS,TOR",R,D,83,1,11,12,37,0,0,77,1.3
Anthony Duclair,20242025,NYI,L,L,44,7,4,11,10,0,0,60,11.7
Aatu Raty,20242025,VAN,L,C,33,7,4,11,14,0,0,34,20.6
Alexandre Texier,20242025,STL,L,L,31,6,5,11,10,0,1,50,12
Jakub Lauko,20242025,"MIN,BOS",L,C,56,5,6,11,47,0,2,42,11.9
Collin Graf,20242025,SJS,R,R,33,5,6,11,8,0,1,40,12.5
William Carrier,20242025,CAR,L,L,43,4,7,11,16,0,1,48,8.3
Sean Durzi,20242025,UTA,R,D,30,4,7,11,19,0,0,39,10.3
Kyle MacLean,20242025,NYI,L,C,81,4,7,11,14,0,0,61,6.6
Elmer Soderblom,20242025,DET,L,L,26,4,7,11,6,0,1,38,10.5
John Beecher,20242025,BOS,L,C,78,3,8,11,26,0,0,44,6.8
Derek Forbort,20242025,VAN,L,D,54,2,9,11,45,0,1,39,5.1
Zachary Jones,20242025,NYR,L,D,46,1,10,11,24,0,0,51,2
Matthew Poitras,20242025,BOS,R,C,33,1,10,11,8,0,1,29,3.5
Brett Berard,20242025,NYR,L,L,35,6,4,10,8,0,1,59,10.2
Adam Klapka,20242025,CGY,R,R,31,6,4,10,29,0,0,44,13.6
Vincent Hinostroza,20242025,"NSH,MIN",R,C,38,5,5,10,10,0,1,48,10.4
Kevin Rooney,20242025,CGY,L,C,70,5,5,10,14,0,0,54,9.3
Jordan Oesterle,20242025,"BOS,NSH",L,D,37,4,6,10,4,0,0,38,10.5
Jesse Puljujarvi,20242025,"PIT,FLA",R,R,31,4,6,10,25,0,0,50,8
Beck Malenstyn,20242025,BUF,L,L,76,4,6,10,29,0,0,67,6
Nathan Bastian,20242025,NJD,R,R,59,4,6,10,31,0,1,44,9.1
Connor Dewar,20242025,"TOR,PIT",L,C,48,4,6,10,14,0,0,55,7.3
Tyler Kleven,20242025,OTT,L,D,79,4,6,10,27,0,1,78,5.1
Jack Thompson,20242025,SJS,R,D,31,4,6,10,10,0,0,41,9.8
Dennis Cholowski,20242025,"NYI,NJD",L,D,39,3,7,10,10,0,0,30,10
Henri Jokiharju,20242025,"BUF,BOS",R,D,60,3,7,10,14,0,2,59,5.1
TJ Brodie,20242025,CHI,L,D,54,2,8,10,18,0,0,23,8.7
Mathew Dumba,20242025,DAL,R,D,63,1,9,10,60,0,0,57,1.8
Simon Benoit,20242025,TOR,L,D,78,1,9,10,59,0,0,48,2.1
Kaedan Korczak,20242025,VGK,R,D,40,0,10,10,2,0,0,34,0
Marc Gatcomb,20242025,NYI,R,C,39,8,1,9,11,0,1,41,19.5
Adam Edstrom,20242025,NYR,L,C,51,5,4,9,27,0,2,40,12.5
Cam Atkinson,20242025,TBL,R,R,39,4,5,9,11,0,0,47,8.5
Tyler Motte,20242025,DET,L,C,55,4,5,9,6,0,0,66,6.1
Tyson Jost,20242025,CAR,L,C,39,4,5,9,33,0,0,44,9.1
Lian Bichsel,20242025,DAL,L,D,38,4,5,9,41,0,1,39,10.3
Scott Mayfield,20242025,NYI,R,D,66,3,6,9,27,0,0,51,5.9
Carl Grundstrom,20242025,SJS,L,R,56,3,6,9,24,0,0,88,3.4
Jan Rutta,20242025,SJS,R,D,54,3,6,9,28,0,0,55,5.5
Albert Johansson,20242025,DET,L,D,61,3,6,9,30,0,2,48,6.3
Joel Hanley,20242025,CGY,L,D,53,2,7,9,21,0,1,42,4.8
Jonas Siegenthaler,20242025,NJD,L,D,55,2,7,9,44,0,0,52,3.9
Scott Perunovich,20242025,"STL,NYI",L,D,35,2,7,9,10,0,0,18,11.1
Marc Del Gaizo,20242025,NSH,L,D,46,2,7,9,21,0,0,76,2.6
Shakir Mukhamadullin,20242025,SJS,L,D,30,2,7,9,8,0,0,30,6.7
Daniil Miromanov,20242025,CGY,R,D,44,2,7,9,12,0,1,52,3.9
Tomas Nosek,20242025,FLA,L,L,59,1,8,9,10,0,0,47,2.1
Josh Mahura,20242025,SEA,L,D,64,0,9,9,20,0,0,58,0
Barclay Goodrow,20242025,SJS,L,C,77,5,3,8,75,0,0,73,6.9
Jimmy Vesey,20242025,"NYR,COL",L,L,43,5,3,8,0,0,0,36,13.9
Rasmus Kupari,20242025,WPG,R,C,59,5,3,8,16,0,1,53,9.4
Ivan Ivan,20242025,COL,L,C,40,5,3,8,8,0,0,34,14.7
Brock McGinn,20242025,ANA,L,L,26,4,4,8,0,0,0,30,13.3
Miles Wood,20242025,COL,L,L,37,4,4,8,48,0,1,60,6.7
Wyatt Kaiser,20242025,CHI,L,D,57,4,4,8,14,0,0,66,6.1
Seamus Casey,20242025,NJD,R,D,14,4,4,8,0,0,1,12,33.3
Jordan Greenway,20242025,BUF,L,L,34,3,5,8,45,0,0,36,8.3
Erik Brannstrom,20242025,VAN,L,D,28,3,5,8,17,0,1,33,9.1
Matt Rempe,20242025,NYR,R,C,42,3,5,8,67,0,0,30,10
Justin Holl,20242025,DET,R,D,73,2,6,8,16,0,0,41,4.9
Justin Kirkland,20242025,CGY,L,C,21,2,6,8,11,0,0,9,22.2
Jacob Bernard-Docker,20242025,"OTT,BUF",R,D,40,2,6,8,17,0,0,32,6.3
Luca Del Bel Belluz,20242025,CBJ,L,C,15,2,6,8,0,0,0,18,11.1
Victor Mancini,20242025,"NYR,VAN",R,D,31,2,6,8,10,0,0,27,7.4
Jeff Petry,20242025,DET,R,D,44,1,7,8,16,0,1,33,3
Jacob Moverare,20242025,LAK,L,D,49,1,7,8,10,0,0,30,3.3
Ty Dellandrea,20242025,SJS,R,C,68,1,7,8,59,0,0,50,2
Jake Christiansen,20242025,CBJ,L,D,68,1,7,8,11,0,0,58,1.7
Cole Schwindt,20242025,VGK,R,R,42,1,7,8,0,0,0,32,3.1
Nolan Allan,20242025,CHI,L,D,43,1,7,8,16,0,0,17,5.9
Calvin de Haan,20242025,"COL,NYR",L,D,47,0,8,8,12,0,0,51,0
Hendrix Lapierre,20242025,WSH,L,C,27,0,8,8,4,0,0,18,0
Luke Glendening,20242025,TBL,R,C,77,4,3,7,10,0,0,51,7.8
Anthony Mantha,20242025,CGY,L,R,13,4,3,7,11,0,1,15,26.7
Sam Lafferty,20242025,BUF,R,C,60,4,3,7,28,0,0,50,8
Noah Gregor,20242025,"OTT,SJS",L,L,52,4,3,7,28,0,2,60,6.7
Mikael Pyyhtia,20242025,CBJ,L,L,47,4,3,7,6,0,0,32,12.5
Samuel Helenius,20242025,LAK,L,C,50,4,3,7,25,0,1,29,13.8
Ethen Frank,20242025,WSH,R,C,24,4,3,7,6,0,1,23,17.4
Hampus Lindholm,20242025,BOS,L,D,17,3,4,7,4,0,1,35,8.6
Troy Stecher,20242025,EDM,R,D,66,3,4,7,27,0,0,55,5.5
Tyler Tucker,20242025,STL,L,D,38,3,4,7,55,0,0,33,9.1
Max Sasson,20242025,VAN,L,C,29,3,4,7,0,0,0,31,9.7
Justin Dowling,20242025,NJD,L,C,52,2,5,7,6,0,0,34,5.9
Daniel Sprong,20242025,"VAN,SEA,NJD",R,R,30,2,5,7,2,0,1,55,3.6
Jake Bean,20242025,CGY,L,D,64,2,5,7,8,0,0,71,2.8
Vladislav Kolyachonok,20242025,"UTA,PIT",L,D,35,2,5,7,10,0,1,20,10
Colton Dach,20242025,CHI,L,C,25,2,5,7,17,0,0,27,7.4
Luke Schenn,20242025,"NSH,WPG",R,D,76,1,6,7,45,0,0,77,1.3
Travis Hamonic,20242025,OTT,R,D,59,1,6,7,19,0,0,72,1.4
Calle Jarnkrok,20242025,TOR,R,C,19,1,6,7,4,0,0,9,11.1
Christian Fischer,20242025,"DET,CBJ",R,R,46,1,6,7,11,0,0,31,3.2
Parker Wotherspoon,20242025,BOS,L,D,55,1,6,7,10,0,0,44,2.3
Klim Kostin,20242025,SJS,L,C,35,1,6,7,27,0,0,28,3.6
Emil Andrae,20242025,PHI,L,D,42,1,6,7,16,0,0,52,1.9
Haydn Fleury,20242025,WPG,L,D,39,0,7,7,6,0,0,38,0
Jacob Bryson,20242025,BUF,L,D,48,0,7,7,10,0,0,20,0
Ville Koivunen,20242025,PIT,L,R,8,0,7,7,4,0,0,15,0
Nikita Nesterenko,20242025,ANA,L,C,20,4,2,6,2,0,0,20,20
Oliver Wahlstrom,20242025,"NYI,BOS",R,R,43,3,3,6,37,0,1,54,5.6
Linus Karlsson,20242025,VAN,R,C,23,3,3,6,6,0,1,28,10.7
Jonathan Lekkerimäki,20242025,VAN,R,R,24,3,3,6,2,0,0,30,10
Jani Nyman,20242025,SEA,L,R,12,3,3,6,4,0,0,22,13.6
Jon Merrill,20242025,MIN,L,D,70,2,4,6,20,0,0,47,4.3
Zemgus Girgensons,20242025,TBL,L,C,82,2,4,6,47,0,1,83,2.4
Matthew Highmore,20242025,OTT,L,C,41,2,4,6,10,0,1,33,6.1
Anthony Richard,20242025,PHI,L,C,15,2,4,6,0,0,0,19,10.5
Jansen Harkins,20242025,ANA,L,C,62,2,4,6,21,0,1,49,4.1
David Gustafsson,20242025,WPG,L,C,36,2,4,6,7,0,0,30,6.7
Landon Slaggert,20242025,CHI,L,L,33,2,4,6,23,0,1,34,5.9
Ethan Del Mastro,20242025,CHI,L,D,24,2,4,6,6,0,0,19,10.5
Brendan Smith,20242025,DAL,L,D,32,1,5,6,33,0,0,27,3.7
Phillip Di Giuseppe,20242025,VAN,L,L,20,1,5,6,4,0,0,23,4.4
Derek Ryan,20242025,EDM,R,C,36,1,5,6,12,0,0,20,5
Nick DeSimone,20242025,UTA,R,D,20,1,5,6,0,0,0,24,4.2
Nils Aman,20242025,VAN,L,C,19,1,5,6,2,0,0,8,12.5
Scott Morrow,20242025,CAR,R,D,14,1,5,6,0,0,0,23,4.4
Arber Xhekaj,20242025,MTL,L,D,70,1,5,6,118,0,0,69,1.5
Jack Johnson,20242025,CBJ,L,D,41,0,6,6,2,0,0,23,0
Dennis Gilbert,20242025,"BUF,OTT",L,D,29,0,6,6,50,0,0,9,0
Artyom Levshunov,20242025,CHI,R,D,18,0,6,6,8,0,0,21,0
Vinni Lettieri,20242025,BOS,R,C,26,3,2,5,6,0,0,52,5.8
Tyson Kozak,20242025,BUF,L,C,21,3,2,5,2,0,0,11,27.3
Fraser Minten,20242025,"TOR,BOS",L,C,21,3,2,5,2,0,1,24,12.5
Erik Johnson,20242025,"PHI,COL",R,D,36,2,3,5,15,0,0,37,5.4
Nick Leddy,20242025,STL,L,D,31,2,3,5,2,0,0,21,9.5
Curtis Lazar,20242025,NJD,R,C,48,2,3,5,14,0,0,27,7.4
Ryan Shea,20242025,PIT,L,D,39,2,3,5,14,0,0,19,10.5
Rodrigo Abols,20242025,PHI,L,C,22,2,3,5,4,0,0,25,8
Philippe Myers,20242025,TOR,R,D,36,2,3,5,15,0,0,46,4.4
Juuso Välimäki,20242025,UTA,L,D,43,2,3,5,14,0,0,40,5
Liam Ohgren,20242025,MIN,L,L,24,2,3,5,2,0,1,32,6.3
Devin Shore,20242025,MIN,L,C,55,1,4,5,6,0,0,41,2.4
